"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall"
829816,2,1,11,5,1,6
980908,2,1,11,7,0,7
980920,2,1,11,14,0,14
980930,2,1,11,5,0,5
980944,2,1,11,3,0,3
980956,2,1,11,4,1,5
980964,2,1,11,4,0,4
981020,2,1,11,4,0,4
1082593,2,1,11,14,1,15
1082601,2,1,11,5,2,7
1082608,2,1,11,4,1,5
1082620,2,1,11,10,0,10
1082622,2,1,11,3,0,3
1082627,2,1,11,8,0,8
1082636,2,1,11,10,0,10
1082639,2,1,11,3,0,3
1082644,2,1,11,14,0,14
335997,1,2,11,1,0,1
336011,1,2,11,7,0,7
336017,1,2,11,17,1,18
336021,1,2,11,3,0,3
336031,1,2,11,3,0,3
336034,1,2,11,3,0,3
336039,1,2,11,5,0,5
392187,1,2,11,3,0,3
392196,1,2,11,3,0,3
392199,1,2,11,4,0,4
392209,1,2,11,10,0,10
392218,1,2,11,4,0,4
392241,1,2,11,18,0,18
419114,1,2,11,6,1,7
419128,1,2,11,8,0,8
419138,1,2,11,6,0,6
419150,1,2,11,3,0,3
501210,1,2,11,3,2,5
501237,1,2,11,6,0,6
501249,1,2,11,19,0,19
501273,1,2,11,3,0,3
501275,1,2,11,3,0,3
548315,1,2,11,6,0,6
548323,1,2,11,8,0,8
548341,1,2,11,2,0,2
548355,1,2,11,5,0,5
548367,1,2,11,5,0,5
548372,1,2,11,14,2,16
548377,1,2,11,4,0,4
598004,1,2,11,15,0,15
598009,1,2,11,7,0,7
598017,1,2,11,5,0,5
598032,1,2,11,12,0,12
598041,1,2,11,16,0,16
598047,1,2,11,15,0,15
598050,1,2,11,6,0,6
598059,1,2,11,5,0,5
598062,1,2,11,3,0,3
598069,1,2,11,8,0,8
729310,1,2,11,2,0,2
729318,1,2,11,7,0,7
734004,1,2,11,9,0,9
734010,1,2,11,14,0,14
734026,1,2,11,12,0,12
734040,1,2,11,7,0,7
829724,1,2,11,7,0,7
829768,1,2,11,9,1,10
829790,1,2,11,14,1,15
829800,1,2,11,13,0,13
829824,1,2,11,10,0,10
829826,1,2,11,5,1,6
980912,1,2,11,11,0,11
980926,1,2,11,9,0,9
980932,1,2,11,4,0,4
980936,1,2,11,18,0,18
980942,1,2,11,4,1,5
980964,1,2,11,13,0,13
980982,1,2,11,6,0,6
980986,1,2,11,2,0,2
980992,1,2,11,5,0,5
981004,1,2,11,18,0,18
1082595,1,2,11,5,0,5
1082598,1,2,11,6,0,6
1082602,1,2,11,5,0,5
1082610,1,2,11,16,1,17
1082621,1,2,11,12,0,12
1082628,1,2,11,7,0,7
1082636,1,2,11,8,0,8
1082646,1,2,11,5,0,5
335987,2,2,11,5,0,5
335990,2,2,11,4,0,4
336001,2,2,11,9,0,9
336003,2,2,11,14,0,14
336007,2,2,11,18,0,18
336015,2,2,11,15,0,15
336028,2,2,11,4,0,4
392190,2,2,11,9,1,10
392193,2,2,11,8,0,8
392204,2,2,11,4,0,4
392213,2,2,11,6,1,7
392223,2,2,11,10,0,10
392226,2,2,11,4,0,4
392229,2,2,11,6,0,6
392237,2,2,11,10,0,10
392243,2,2,11,6,0,6
392244,2,2,11,9,0,9
419117,2,2,11,11,0,11
419120,2,2,11,1,2,3
419124,2,2,11,7,0,7
419133,2,2,11,8,0,8
419141,2,2,11,8,0,8
419145,2,2,11,15,0,15
419153,2,2,11,6,0,6
419156,2,2,11,5,0,5
419159,2,2,11,12,0,12
419162,2,2,11,10,0,10
419167,2,2,11,11,1,12
419169,2,2,11,7,0,7
501205,2,2,11,1,0,1
501213,2,2,11,3,0,3
501216,2,2,11,9,1,10
501227,2,2,11,14,0,14
501232,2,2,11,5,0,5
501252,2,2,11,6,0,6
501257,2,2,11,4,0,4
501260,2,2,11,7,0,7
501265,2,2,11,3,4,7
501271,2,2,11,1,0,1
501276,2,2,11,4,0,4
548320,2,2,11,14,0,14
548329,2,2,11,3,0,3
548332,2,2,11,4,1,5
548336,2,2,11,4,0,4
548349,2,2,11,3,0,3
548361,2,2,11,9,1,10
548365,2,2,11,21,1,22
548381,2,2,11,3,0,3
598013,2,2,11,13,2,15
598022,2,2,11,12,0,12
598028,2,2,11,6,5,11
598038,2,2,11,3,0,3
598053,2,2,11,12,1,13
729286,2,2,11,10,0,10
729292,2,2,11,7,0,7
729304,2,2,11,13,0,13
733982,2,2,11,2,0,2
733988,2,2,11,11,0,11
733996,2,2,11,21,3,24
734018,2,2,11,12,1,13
734032,2,2,11,6,1,7
829718,2,2,11,16,0,16
829742,2,2,11,15,1,16
829750,2,2,11,9,0,9
829754,2,2,11,5,0,5
829762,2,2,11,9,0,9
829784,2,2,11,2,0,2
980958,2,2,11,6,0,6
980974,2,2,11,13,0,13
981000,2,2,11,5,0,5
981016,2,2,11,2,0,2
981018,2,2,11,10,1,11
981024,2,2,11,8,0,8
1082591,2,2,11,12,1,13
1082607,2,2,11,3,2,5
1082624,2,2,11,4,0,4
1082633,2,2,11,4,0,4
335988,1,3,11,19,0,19
335994,1,3,11,14,0,14
336001,1,3,11,7,0,7
336006,1,3,11,16,0,16
336010,1,3,11,1,0,1
336012,1,3,11,3,1,4
336018,1,3,11,15,0,15
336023,1,3,11,0,0,0
336045,1,3,11,2,0,2
392190,1,3,11,2,0,2
392201,1,3,11,8,0,8
392207,1,3,11,3,0,3
392211,1,3,11,14,0,14
392214,1,3,11,4,0,4
392219,1,3,11,12,0,12
392229,1,3,11,12,0,12
392236,1,3,11,7,0,7
392239,1,3,11,3,1,4
392243,1,3,11,2,1,3
419118,1,3,11,5,0,5
419130,1,3,11,8,2,10
419142,1,3,11,6,0,6
419147,1,3,11,11,0,11
419152,1,3,11,4,1,5
419160,1,3,11,5,0,5
419168,1,3,11,8,0,8
419170,1,3,11,9,0,9
501203,1,3,11,5,0,5
501211,1,3,11,10,1,11
501216,1,3,11,17,0,17
501220,1,3,11,7,0,7
501231,1,3,11,3,0,3
501241,1,3,11,5,0,5
501250,1,3,11,9,0,9
501254,1,3,11,4,1,5
501258,1,3,11,6,0,6
501266,1,3,11,4,1,5
501271,1,3,11,8,0,8
501276,1,3,11,9,0,9
548311,1,3,11,4,1,5
548316,1,3,11,9,1,10
548321,1,3,11,2,0,2
548327,1,3,11,10,3,13
548335,1,3,11,6,0,6
548352,1,3,11,3,0,3
548357,1,3,11,7,2,9
548360,1,3,11,12,1,13
548376,1,3,11,1,0,1
548384,1,3,11,19,0,19
548385,1,3,11,21,0,21
548386,1,3,11,5,0,5
598025,1,3,11,8,1,9
598039,1,3,11,3,0,3
598043,1,3,11,6,0,6
598046,1,3,11,13,0,13
598056,1,3,11,13,0,13
598063,1,3,11,6,1,7
598067,1,3,11,6,0,6
598075,1,3,11,15,0,15
729288,1,3,11,10,0,10
729298,1,3,11,12,0,12
729302,1,3,11,3,0,3
733976,1,3,11,6,1,7
734018,1,3,11,11,1,12
734028,1,3,11,3,0,3
734034,1,3,11,8,0,8
829712,1,3,11,5,1,6
829716,1,3,11,7,0,7
829728,1,3,11,5,4,9
829740,1,3,11,5,0,5
829750,1,3,11,9,0,9
829758,1,3,11,11,0,11
829770,1,3,11,6,0,6
829784,1,3,11,5,0,5
829794,1,3,11,3,0,3
829802,1,3,11,4,1,5
829806,1,3,11,7,0,7
335998,2,3,11,4,0,4
336014,2,3,11,1,1,2
336034,2,3,11,4,0,4
336038,2,3,11,12,1,13
336042,2,3,11,5,0,5
336044,2,3,11,13,0,13
392186,2,3,11,3,0,3
392194,2,3,11,7,0,7
392207,2,3,11,3,0,3
392222,2,3,11,3,0,3
392232,2,3,11,8,0,8
419115,2,3,11,8,0,8
419121,2,3,11,17,0,17
419126,2,3,11,9,1,10
419128,2,3,11,3,0,3
419134,2,3,11,5,0,5
419138,2,3,11,16,0,16
419158,2,3,11,17,1,18
419164,2,3,11,1,0,1
501226,2,3,11,13,0,13
501233,2,3,11,6,0,6
501245,2,3,11,19,0,19
501273,2,3,11,8,0,8
548323,2,3,11,6,0,6
548337,2,3,11,6,0,6
548348,2,3,11,4,0,4
548366,2,3,11,4,0,4
548369,2,3,11,8,0,8
548373,2,3,11,2,0,2
598007,2,3,11,4,0,4
598012,2,3,11,6,0,6
598017,2,3,11,4,0,4
598020,2,3,11,11,0,11
598027,2,3,11,5,0,5
598031,2,3,11,11,0,11
598035,2,3,11,8,0,8
598051,2,3,11,4,0,4
598078,2,3,11,3,0,3
729308,2,3,11,2,0,2
729316,2,3,11,10,0,10
733986,2,3,11,9,0,9
733992,2,3,11,4,1,5
734000,2,3,11,7,0,7
734008,2,3,11,4,0,4
734040,2,3,11,3,0,3
734050,2,3,11,9,0,9
734052,2,3,11,12,0,12
829734,2,3,11,3,1,4
829778,2,3,11,12,0,12
829814,2,3,11,5,0,5
829822,2,3,11,2,0,2
829826,2,3,11,2,0,2
829828,2,3,11,14,0,14
335992,1,4,11,3,0,3
335996,1,4,11,13,0,13
336008,1,4,11,6,0,6
336024,1,4,11,16,0,16
336033,1,4,11,8,1,9
336040,1,4,11,13,0,13
336044,1,4,11,5,0,5
392188,1,4,11,7,0,7
392191,1,4,11,14,0,14
392200,1,4,11,3,0,3
392205,1,4,11,5,0,5
392227,1,4,11,7,2,9
392234,1,4,11,5,0,5
419113,1,4,11,11,0,11
419117,1,4,11,9,0,9
419126,1,4,11,5,0,5
419137,1,4,11,6,0,6
419141,1,4,11,10,0,10
419148,1,4,11,17,0,17
419161,1,4,11,13,1,14
419164,1,4,11,4,0,4
501207,1,4,11,4,0,4
501225,1,4,11,10,1,11
501239,1,4,11,8,1,9
501253,1,4,11,6,0,6
501256,1,4,11,6,4,10
501262,1,4,11,18,0,18
501265,1,4,11,10,2,12
548328,1,4,11,8,0,8
548333,1,4,11,5,0,5
548336,1,4,11,4,1,5
548344,1,4,11,11,0,11
548348,1,4,11,15,0,15
548364,1,4,11,5,0,5
548374,1,4,11,8,0,8
548379,1,4,11,6,0,6
598012,1,4,11,4,2,6
598019,1,4,11,6,0,6
598021,1,4,11,3,0,3
598026,1,4,11,14,0,14
598033,1,4,11,5,0,5
598036,1,4,11,4,0,4
598057,1,4,11,11,0,11
598071,1,4,11,7,0,7
729300,1,4,11,9,0,9
729312,1,4,11,11,0,11
733978,1,4,11,6,3,9
733992,1,4,11,15,2,17
733996,1,4,11,8,0,8
734002,1,4,11,5,0,5
734030,1,4,11,3,0,3
734038,1,4,11,10,1,11
734052,1,4,11,2,0,2
734054,1,4,11,9,0,9
829722,1,4,11,4,0,4
829730,1,4,11,10,0,10
829738,1,4,11,6,0,6
829772,1,4,11,2,0,2
829796,1,4,11,3,0,3
829814,1,4,11,3,0,3
980910,1,4,11,11,0,11
980918,1,4,11,1,0,1
980930,1,4,11,5,1,6
980940,1,4,11,6,0,6
980960,1,4,11,8,0,8
980976,1,4,11,4,0,4
980996,1,4,11,10,0,10
981010,1,4,11,5,0,5
1082601,1,4,11,2,0,2
1082612,1,4,11,10,1,11
1082616,1,4,11,3,0,3
1082633,1,4,11,5,0,5
1082637,1,4,11,8,0,8
1082639,1,4,11,3,1,4
1082641,1,4,11,4,1,5
1082645,1,4,11,4,0,4
335988,2,4,11,5,0,5
336000,2,4,11,7,1,8
336004,2,4,11,13,0,13
336011,2,4,11,0,0,0
336018,2,4,11,10,1,11
336021,2,4,11,20,1,21
336036,2,4,11,2,2,4
392196,2,4,11,4,0,4
392209,2,4,11,3,0,3
392212,2,4,11,4,0,4
392215,2,4,11,12,0,12
392219,2,4,11,10,0,10
392221,2,4,11,6,4,10
392231,2,4,11,9,1,10
392239,2,4,11,2,1,3
419122,2,4,11,7,0,7
419129,2,4,11,5,0,5
419132,2,4,11,5,0,5
419144,2,4,11,16,0,16
419151,2,4,11,2,0,2
419154,2,4,11,6,0,6
501211,2,4,11,11,0,11
501217,2,4,11,3,4,7
501228,2,4,11,7,0,7
501242,2,4,11,11,0,11
501249,2,4,11,5,0,5
501259,2,4,11,12,0,12
501269,2,4,11,7,0,7
548314,2,4,11,11,0,11
548318,2,4,11,5,0,5
548324,2,4,11,8,0,8
548339,2,4,11,5,0,5
548355,2,4,11,10,0,10
548359,2,4,11,3,0,3
548371,2,4,11,7,0,7
548376,2,4,11,6,0,6
598008,2,4,11,7,1,8
598030,2,4,11,7,0,7
598042,2,4,11,7,4,11
598046,2,4,11,8,0,8
598050,2,4,11,9,2,11
598061,2,4,11,6,0,6
598064,2,4,11,8,0,8
598069,2,4,11,11,0,11
729288,2,4,11,11,0,11
729296,2,4,11,15,1,16
729318,2,4,11,7,0,7
734012,2,4,11,9,1,10
734024,2,4,11,5,0,5
734044,2,4,11,13,1,14
734048,2,4,11,9,0,9
829714,2,4,11,11,0,11
829746,2,4,11,17,0,17
829758,2,4,11,9,0,9
829764,2,4,11,4,0,4
829780,2,4,11,9,0,9
829790,2,4,11,2,0,2
829804,2,4,11,4,0,4
980924,2,4,11,15,0,15
980946,2,4,11,13,0,13
980968,2,4,11,12,0,12
980982,2,4,11,5,0,5
980990,2,4,11,5,0,5
981004,2,4,11,6,0,6
1082594,2,4,11,9,3,12
1082598,2,4,11,10,0,10
1082605,2,4,11,8,0,8
1082609,2,4,11,1,0,1
1082623,2,4,11,12,0,12
335989,1,5,11,2,0,2
336005,1,5,11,14,0,14
336013,1,5,11,3,0,3
336028,1,5,11,6,0,6
336038,1,5,11,20,0,20
336043,1,5,11,20,1,21
392195,1,5,11,2,0,2
392215,1,5,11,9,0,9
392222,1,5,11,7,0,7
392230,1,5,11,7,0,7
392238,1,5,11,1,0,1
419116,1,5,11,7,0,7
419120,1,5,11,4,0,4
419123,1,5,11,3,0,3
419129,1,5,11,6,1,7
419134,1,5,11,4,0,4
419146,1,5,11,10,2,12
419159,1,5,11,3,1,4
419163,1,5,11,4,0,4
501214,1,5,11,8,0,8
501219,1,5,11,3,3,6
501245,1,5,11,2,0,2
501257,1,5,11,3,0,3
501263,1,5,11,7,0,7
548314,1,5,11,6,0,6
548317,1,5,11,6,0,6
548325,1,5,11,4,0,4
548329,1,5,11,5,0,5
548337,1,5,11,9,0,9
548354,1,5,11,7,0,7
548359,1,5,11,2,0,2
548366,1,5,11,6,0,6
548370,1,5,11,12,0,12
548378,1,5,11,7,1,8
548382,1,5,11,9,0,9
598006,1,5,11,12,0,12
598010,1,5,11,4,0,4
598014,1,5,11,8,0,8
598024,1,5,11,8,0,8
598028,1,5,11,4,0,4
598031,1,5,11,8,2,10
598048,1,5,11,4,0,4
598077,1,5,11,8,0,8
729296,1,5,11,13,0,13
729320,1,5,11,10,0,10
733984,1,5,11,5,0,5
734008,1,5,11,2,0,2
734016,1,5,11,10,1,11
734046,1,5,11,19,0,19
829714,1,5,11,1,2,3
829746,1,5,11,4,0,4
829754,1,5,11,9,0,9
829782,1,5,11,6,0,6
829816,1,5,11,4,0,4
335992,2,5,11,12,0,12
335995,2,5,11,7,0,7
335997,2,5,11,6,0,6
336010,2,5,11,9,1,10
336016,2,5,11,5,0,5
336020,2,5,11,8,0,8
336024,2,5,11,11,0,11
336032,2,5,11,10,1,11
336041,2,5,11,5,0,5
336045,2,5,11,5,0,5
392187,2,5,11,14,1,15
392200,2,5,11,10,0,10
392203,2,5,11,4,0,4
392207,2,5,11,2,0,2
392210,2,5,11,8,0,8
392218,2,5,11,5,0,5
392225,2,5,11,12,1,13
392235,2,5,11,10,1,11
419112,2,5,11,19,0,19
419131,2,5,11,5,0,5
419139,2,5,11,3,1,4
419142,2,5,11,9,0,9
419148,2,5,11,5,0,5
419155,2,5,11,3,0,3
501204,2,5,11,7,0,7
501209,2,5,11,6,0,6
501225,2,5,11,13,0,13
501230,2,5,11,3,0,3
501236,2,5,11,5,0,5
501240,2,5,11,2,0,2
501254,2,5,11,8,0,8
501268,2,5,11,12,0,12
548322,2,5,11,10,0,10
548331,2,5,11,12,0,12
548341,2,5,11,12,1,13
548350,2,5,11,10,1,11
548363,2,5,11,10,0,10
598019,2,5,11,5,0,5
598037,2,5,11,17,0,17
598041,2,5,11,5,0,5
598052,2,5,11,10,0,10
598054,2,5,11,8,0,8
598057,2,5,11,7,2,9
598063,2,5,11,22,1,23
598068,2,5,11,9,0,9
598070,2,5,11,5,0,5
598076,2,5,11,5,0,5
729290,2,5,11,8,0,8
729302,2,5,11,7,0,7
729310,2,5,11,7,0,7
733980,2,5,11,5,0,5
733994,2,5,11,4,0,4
734004,2,5,11,14,0,14
734022,2,5,11,1,0,1
734038,2,5,11,6,0,6
829720,2,5,11,4,1,5
829726,2,5,11,9,0,9
829732,2,5,11,2,0,2
829740,2,5,11,6,0,6
829774,2,5,11,11,0,11
829792,2,5,11,9,0,9
829802,2,5,11,8,0,8
829824,2,5,11,3,0,3
336000,1,6,11,12,0,12
336003,1,6,11,11,0,11
336014,1,6,11,13,1,14
336020,1,6,11,7,0,7
336025,1,6,11,10,0,10
336027,1,6,11,2,1,3
392194,1,6,11,6,0,6
392203,1,6,11,3,0,3
392228,1,6,11,5,0,5
392231,1,6,11,8,2,10
392235,1,6,11,6,0,6
392237,1,6,11,5,0,5
392242,1,6,11,2,0,2
419121,1,6,11,11,1,12
419133,1,6,11,5,0,5
419136,1,6,11,6,0,6
419139,1,6,11,7,0,7
419145,1,6,11,3,0,3
419154,1,6,11,5,0,5
501206,1,6,11,5,1,6
501209,1,6,11,11,0,11
501228,1,6,11,13,0,13
501232,1,6,11,5,0,5
501238,1,6,11,4,3,7
501243,1,6,11,4,2,6
501270,1,6,11,1,0,1
548347,1,6,11,22,1,23
548350,1,6,11,15,0,15
548362,1,6,11,4,1,5
548369,1,6,11,4,0,4
598003,1,6,11,7,0,7
598015,1,6,11,5,0,5
598022,1,6,11,5,0,5
598040,1,6,11,2,0,2
598049,1,6,11,7,2,9
598054,1,6,11,15,0,15
598064,1,6,11,16,0,16
729286,1,6,11,9,0,9
733980,1,6,11,4,2,6
733986,1,6,11,13,0,13
733990,1,6,11,16,0,16
733998,1,6,11,9,0,9
734024,1,6,11,0,0,0
734044,1,6,11,13,0,13
829720,1,6,11,8,1,9
829736,1,6,11,11,1,12
829744,1,6,11,9,0,9
829752,1,6,11,16,0,16
829762,1,6,11,8,0,8
829788,1,6,11,8,0,8
829818,1,6,11,18,0,18
980908,1,6,11,8,5,13
980938,1,6,11,5,0,5
980956,1,6,11,7,0,7
980970,1,6,11,7,1,8
981002,1,6,11,5,0,5
981016,1,6,11,5,0,5
1082599,1,6,11,7,0,7
1082605,1,6,11,6,1,7
1082608,1,6,11,4,0,4
1082622,1,6,11,4,1,5
1082626,1,6,11,9,0,9
1082642,1,6,11,3,1,4
335989,2,6,11,9,0,9
335993,2,6,11,5,0,5
336006,2,6,11,6,1,7
336009,2,6,11,4,0,4
336022,2,6,11,3,0,3
336031,2,6,11,7,0,7
336037,2,6,11,2,0,2
336043,2,6,11,8,0,8
392199,2,6,11,5,0,5
392206,2,6,11,4,1,5
392211,2,6,11,7,0,7
392216,2,6,11,5,5,10
392220,2,6,11,2,2,4
392224,2,6,11,3,1,4
392240,2,6,11,5,6,11
419113,2,6,11,4,0,4
419116,2,6,11,7,0,7
419119,2,6,11,11,0,11
419125,2,6,11,5,1,6
419149,2,6,11,10,0,10
419157,2,6,11,3,0,3
419160,2,6,11,3,1,4
419165,2,6,11,5,1,6
501218,2,6,11,10,1,11
501221,2,6,11,6,0,6
501235,2,6,11,2,0,2
501248,2,6,11,7,0,7
501251,2,6,11,8,0,8
501258,2,6,11,3,3,6
501262,2,6,11,5,0,5
548312,2,6,11,7,2,9
548315,2,6,11,4,0,4
548321,2,6,11,8,0,8
548326,2,6,11,4,0,4
548330,2,6,11,9,0,9
548334,2,6,11,11,1,12
548338,2,6,11,10,2,12
548342,2,6,11,12,0,12
548354,2,6,11,6,0,6
548374,2,6,11,15,0,15
548377,2,6,11,9,0,9
548379,2,6,11,9,0,9
548383,2,6,11,5,0,5
548385,2,6,11,8,1,9
598006,2,6,11,7,2,9
598011,2,6,11,13,0,13
598025,2,6,11,4,0,4
598029,2,6,11,7,0,7
598033,2,6,11,4,0,4
598045,2,6,11,7,0,7
598059,2,6,11,8,0,8
598067,2,6,11,4,4,8
598072,2,6,11,7,0,7
729294,2,6,11,4,0,4
729298,2,6,11,10,0,10
729306,2,6,11,12,0,12
729314,2,6,11,11,1,12
734010,2,6,11,6,0,6
734016,2,6,11,5,0,5
734036,2,6,11,7,0,7
829712,2,6,11,8,0,8
829730,2,6,11,10,0,10
829766,2,6,11,7,0,7
829772,2,6,11,11,2,13
829782,2,6,11,4,1,5
829798,2,6,11,1,0,1
829806,2,6,11,8,0,8
980918,2,6,11,9,2,11
980926,2,6,11,7,0,7
980950,2,6,11,7,0,7
980966,2,6,11,3,0,3
980976,2,6,11,6,0,6
980988,2,6,11,5,0,5
980998,2,6,11,3,0,3
981008,2,6,11,7,0,7
1082595,2,6,11,6,0,6
1082611,2,6,11,3,0,3
1082614,2,6,11,10,0,10
1082630,2,6,11,5,0,5
1082632,2,6,11,23,1,24
1082635,2,6,11,8,0,8
1082640,2,6,11,6,0,6
1082646,2,6,11,8,0,8
335990,1,7,11,7,0,7
335999,1,7,11,2,0,2
336009,1,7,11,4,0,4
336029,1,7,11,4,1,5
336037,1,7,11,15,0,15
336041,1,7,11,9,2,11
392186,1,7,11,9,0,9
392202,1,7,11,7,0,7
392208,1,7,11,3,1,4
392213,1,7,11,8,0,8
392220,1,7,11,4,0,4
392223,1,7,11,9,0,9
392232,1,7,11,5,0,5
392240,1,7,11,2,1,3
419112,1,7,11,10,0,10
419119,1,7,11,10,0,10
419124,1,7,11,1,1,2
419135,1,7,11,7,0,7
419143,1,7,11,8,1,9
419151,1,7,11,6,0,6
419155,1,7,11,1,3,4
419157,1,7,11,5,0,5
419162,1,7,11,3,0,3
419166,1,7,11,2,0,2
419167,1,7,11,3,0,3
501215,1,7,11,18,0,18
501226,1,7,11,7,0,7
501229,1,7,11,2,0,2
501236,1,7,11,1,0,1
501242,1,7,11,10,0,10
501246,1,7,11,4,0,4
501251,1,7,11,6,0,6
501268,1,7,11,6,0,6
548322,1,7,11,7,0,7
548330,1,7,11,2,0,2
548339,1,7,11,7,0,7
548356,1,7,11,6,0,6
548365,1,7,11,8,0,8
548368,1,7,11,17,1,18
598007,1,7,11,5,2,7
598011,1,7,11,7,0,7
598016,1,7,11,7,0,7
598029,1,7,11,13,0,13
598038,1,7,11,9,0,9
598042,1,7,11,5,1,6
598044,1,7,11,9,0,9
598051,1,7,11,5,0,5
598055,1,7,11,8,0,8
598068,1,7,11,13,0,13
598078,1,7,11,7,0,7
729292,1,7,11,6,0,6
729308,1,7,11,12,0,12
729314,1,7,11,2,0,2
733988,1,7,11,3,0,3
734000,1,7,11,12,0,12
734014,1,7,11,2,0,2
734022,1,7,11,9,1,10
734036,1,7,11,12,0,12
734050,1,7,11,4,0,4
829710,1,7,11,9,0,9
829726,1,7,11,1,0,1
829734,1,7,11,9,0,9
829742,1,7,11,14,0,14
829756,1,7,11,11,0,11
829774,1,7,11,7,0,7
829780,1,7,11,6,0,6
829810,1,7,11,6,0,6
829822,1,7,11,5,0,5
829828,1,7,11,12,0,12
980906,1,7,11,3,0,3
980922,1,7,11,3,0,3
980928,1,7,11,2,1,3
980946,1,7,11,10,0,10
980990,1,7,11,2,0,2
980998,1,7,11,6,0,6
981012,1,7,11,15,0,15
1082592,1,7,11,8,2,10
1082614,1,7,11,6,0,6
1082635,1,7,11,13,0,13
1082638,1,7,11,8,0,8
1082644,1,7,11,7,0,7
1082650,1,7,11,9,0,9
335994,2,7,11,4,3,7
335996,2,7,11,1,0,1
336002,2,7,11,6,0,6
336013,2,7,11,7,1,8
336017,2,7,11,16,0,16
336023,2,7,11,7,1,8
336033,2,7,11,9,0,9
392197,2,7,11,2,0,2
392202,2,7,11,2,0,2
392205,2,7,11,5,1,6
392217,2,7,11,4,0,4
392227,2,7,11,10,2,12
392230,2,7,11,2,0,2
419119,2,7,11,7,0,7
419127,2,7,11,4,0,4
419130,2,7,11,2,1,3
419137,2,7,11,7,0,7
419147,2,7,11,5,1,6
419170,2,7,11,8,1,9
501206,2,7,11,3,0,3
501210,2,7,11,3,0,3
501223,2,7,11,5,0,5
501256,2,7,11,8,0,8
501261,2,7,11,3,1,4
501272,2,7,11,6,1,7
501274,2,7,11,6,0,6
501275,2,7,11,3,0,3
548311,2,7,11,8,0,8
548313,2,7,11,6,0,6
548319,2,7,11,7,1,8
548344,2,7,11,2,0,2
548347,2,7,11,9,0,9
548351,2,7,11,5,0,5
548360,2,7,11,14,0,14
548372,2,7,11,19,0,19
548375,2,7,11,1,0,1
548382,2,7,11,16,0,16
548384,2,7,11,12,1,13
598004,2,7,11,7,0,7
598024,2,7,11,7,0,7
598034,2,7,11,3,0,3
598060,2,7,11,5,0,5
598065,2,7,11,8,1,9
598071,2,7,11,7,0,7
598075,2,7,11,6,0,6
598077,2,7,11,8,2,10
729284,2,7,11,11,0,11
729322,2,7,11,3,0,3
733978,2,7,11,5,0,5
734006,2,7,11,5,0,5
734030,2,7,11,8,0,8
734046,2,7,11,18,1,19
829722,2,7,11,8,1,9
829752,2,7,11,3,0,3
829788,2,7,11,4,0,4
829794,2,7,11,1,0,1
829800,2,7,11,13,1,14
829820,2,7,11,6,1,7
980914,2,7,11,14,0,14
980932,2,7,11,8,0,8
980938,2,7,11,6,0,6
980952,2,7,11,6,0,6
980962,2,7,11,10,0,10
980978,2,7,11,4,0,4
980986,2,7,11,3,0,3
1082597,2,7,11,9,0,9
1082600,2,7,11,4,1,5
1082602,2,7,11,6,0,6
1082606,2,7,11,3,0,3
1082612,2,7,11,11,0,11
1082618,2,7,11,9,0,9
1082625,2,7,11,8,0,8
1082628,2,7,11,12,0,12
1082641,2,7,11,8,1,9
1082647,2,7,11,4,0,4
1082649,2,7,11,16,0,16
335991,1,8,11,5,0,5
335993,1,8,11,9,0,9
335995,1,8,11,13,1,14
336004,1,8,11,7,0,7
336007,1,8,11,20,0,20
336016,1,8,11,10,0,10
336036,1,8,11,8,1,9
336042,1,8,11,2,0,2
392193,1,8,11,10,0,10
392197,1,8,11,6,1,7
392206,1,8,11,4,2,6
392210,1,8,11,7,0,7
392217,1,8,11,6,0,6
392221,1,8,11,1,0,1
392225,1,8,11,5,0,5
392244,1,8,11,3,0,3
419115,1,8,11,8,0,8
419122,1,8,11,3,0,3
419125,1,8,11,6,0,6
419131,1,8,11,5,0,5
419156,1,8,11,10,0,10
419165,1,8,11,6,0,6
419169,1,8,11,5,0,5
501204,1,8,11,2,0,2
501213,1,8,11,8,0,8
501217,1,8,11,7,0,7
501221,1,8,11,13,0,13
501234,1,8,11,11,0,11
501248,1,8,11,12,0,12
501255,1,8,11,4,0,4
501261,1,8,11,6,0,6
501269,1,8,11,15,2,17
548319,1,8,11,4,0,4
548326,1,8,11,15,2,17
548331,1,8,11,13,0,13
548334,1,8,11,6,0,6
548340,1,8,11,9,0,9
548346,1,8,11,12,0,12
548351,1,8,11,8,0,8
548353,1,8,11,5,0,5
548361,1,8,11,3,0,3
548371,1,8,11,11,0,11
548381,1,8,11,4,0,4
335999,2,8,11,16,1,17
336012,2,8,11,10,0,10
336019,2,8,11,11,1,12
336025,2,8,11,9,0,9
336029,2,8,11,3,0,3
336039,2,8,11,12,0,12
392189,2,8,11,8,0,8
392201,2,8,11,14,0,14
392214,2,8,11,4,1,5
392228,2,8,11,3,1,4
392233,2,8,11,2,0,2
392234,2,8,11,5,0,5
392241,2,8,11,6,0,6
392242,2,8,11,13,0,13
419111,2,8,11,11,0,11
419135,2,8,11,7,0,7
419140,2,8,11,6,0,6
419143,2,8,11,5,2,7
419146,2,8,11,6,0,6
419150,2,8,11,9,0,9
419152,2,8,11,5,0,5
419161,2,8,11,16,0,16
419168,2,8,11,6,0,6
501208,2,8,11,6,1,7
