"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding"
548371,4,62.75,5.70454545454545,8,4,0,1,63.01,5.72818181818182,74,6.72727272727273
548371,8,52.5,4.77272727272727,8,4,1,0,64.33,5.84818181818182,75.5,6.86363636363636
548372,2,53.25,4.84090909090909,7,7,0,0,65.33,5.93909090909091,73,6.63636363636364
548372,7,52,4.72727272727273,7,7,1,1,68.67,6.24272727272727,70,6.36363636363636
548373,1,56.25,5.11363636363636,3,3,0,0,65.67,5.97,71,6.45454545454545
548373,3,55.75,5.06818181818182,3,3,1,1,66.67,6.06090909090909,74,6.72727272727273
548374,4,56,5.09090909090909,4,6,1,0,67.33,6.12090909090909,73,6.63636363636364
548374,6,52.75,4.79545454545455,4,6,0,1,69.67,6.33363636363636,76.5,6.95454545454545
548375,1,53.25,4.84090909090909,7,1,0,1,73.66,6.69636363636364,76.5,6.95454545454545
548375,7,50,4.54545454545455,7,1,1,0,72,6.54545454545455,71,6.45454545454545
548376,3,51.25,4.65909090909091,4,4,0,0,68,6.18181818181818,70,6.36363636363636
548376,4,48,4.36363636363636,4,4,1,1,71.67,6.51545454545455,75,6.81818181818182
548377,2,48.75,4.43181818181818,6,2,0,1,64.33,5.84818181818182,82,7.45454545454545
548377,6,65,5.90909090909091,6,2,1,0,59.66,5.42363636363636,68,6.18181818181818
548378,5,49.25,4.47727272727273,5,8,1,0,70.34,6.39454545454545,73,6.63636363636364
548378,8,51.5,4.68181818181818,5,8,0,1,71.01,6.45545454545455,72,6.54545454545455
548379,4,54.25,4.93181818181818,6,6,0,0,68.67,6.24272727272727,74,6.72727272727273
548379,6,48.25,4.38636363636364,6,6,1,1,70.66,6.42363636363636,76,6.90909090909091
548380,1,49,4.45454545454545,1,1,1,1,74.01,6.72818181818182,71.5,6.5
548380,10,40.5,3.68181818181818,1,1,0,0,68.67,6.24272727272727,70,6.36363636363636
548381,2,48.75,4.43181818181818,2,8,1,0,72,6.54545454545455,74,6.72727272727273
548381,8,45.5,4.13636363636364,2,8,0,1,72.34,6.57636363636364,74,6.72727272727273
548382,5,57.25,5.20454545454545,5,7,1,0,62,5.63636363636364,66,6
548382,7,44,4,5,7,0,1,69.99,6.36272727272727,73,6.63636363636364
548383,1,55.5,5.04545454545455,1,1,1,1,73,6.63636363636364,74.5,6.77272727272727
548383,6,56.75,5.15909090909091,1,1,0,0,64.66,5.87818181818182,73,6.63636363636364
548384,3,55.25,5.02272727272727,7,3,0,1,72.01,6.54636363636364,77.5,7.04545454545455
548384,7,61.25,5.56818181818182,7,3,1,0,66,6,72,6.54545454545455
548385,3,57.75,5.25,6,3,0,1,68.33,6.21181818181818,77,7
548385,6,53.25,4.84090909090909,6,3,1,0,63.34,5.75818181818182,72,6.54545454545455
548386,1,52,4.72727272727273,3,1,0,1,61.67,5.60636363636364,70,6.36363636363636
548386,3,53.5,4.86363636363636,3,1,1,0,62.67,5.69727272727273,73,6.63636363636364
598003,1,50.25,4.56818181818182,1,1,1,1,72.33,6.57545454545455,78,7.09090909090909
598003,6,46.5,4.22727272727273,1,1,0,0,70,6.36363636363636,71,6.45454545454545
598004,2,48.25,4.38636363636364,7,2,0,1,67,6.09090909090909,70,6.36363636363636
598004,7,55.25,5.02272727272727,7,2,1,0,70.66,6.42363636363636,70,6.36363636363636
598005,10,49.25,4.47727272727273,10,11,1,0,70.99,6.45363636363636,72,6.54545454545455
598005,11,52.5,4.77272727272727,10,11,0,1,72,6.54545454545455,75.5,6.86363636363636
598006,5,52.25,4.75,5,5,1,1,67.01,6.09181818181818,70.5,6.40909090909091
598006,6,50.5,4.59090909090909,5,5,0,0,65.66,5.96909090909091,74,6.72727272727273
598007,3,52.5,4.77272727272727,7,7,0,0,71,6.45454545454545,74,6.72727272727273
598007,7,49.25,4.47727272727273,7,7,1,1,71.67,6.51545454545455,73,6.63636363636364
598008,4,47.5,4.31818181818182,10,4,0,1,72.67,6.60636363636364,74,6.72727272727273
598008,10,48.5,4.40909090909091,10,4,1,0,64,5.81818181818182,68,6.18181818181818
598009,2,51.5,4.68181818181818,2,11,1,0,68.34,6.21272727272727,76,6.90909090909091
598009,11,50.75,4.61363636363636,2,11,0,1,72.67,6.60636363636364,76,6.90909090909091
598010,1,50.25,4.56818181818182,1,5,1,0,69.99,6.36272727272727,71.5,6.5
598010,5,52.75,4.79545454545455,1,5,0,1,73,6.63636363636364,77,7
598011,6,52.25,4.75,7,7,0,0,62.67,5.69727272727273,72.5,6.59090909090909
598011,7,56.5,5.13636363636364,7,7,1,1,68.68,6.24363636363636,78.5,7.13636363636364
598012,3,43.5,3.95454545454545,3,3,1,1,70.66,6.42363636363636,82,7.45454545454545
598012,4,53,4.81818181818182,3,3,0,0,62.99,5.72636363636364,66,6
598013,1,56.75,5.15909090909091,2,2,0,0,65.68,5.97090909090909,70,6.36363636363636
598013,2,49.5,4.5,2,2,1,1,68.34,6.21272727272727,75,6.81818181818182
598014,5,51.75,4.70454545454545,5,10,1,0,66.34,6.03090909090909,70,6.36363636363636
598014,10,51.75,4.70454545454545,5,10,0,1,68,6.18181818181818,74,6.72727272727273
598015,6,48.75,4.43181818181818,6,11,1,0,71.33,6.48454545454545,73,6.63636363636364
598015,11,52,4.72727272727273,6,11,0,1,71.99,6.54454545454545,79,7.18181818181818
598016,7,56,5.09090909090909,7,7,1,1,72,6.54545454545455,75,6.81818181818182
598016,10,53.25,4.84090909090909,7,7,0,0,64.99,5.90818181818182,70,6.36363636363636
598017,2,50.25,4.56818181818182,3,3,0,0,66.99,6.09,74,6.72727272727273
598017,3,56.25,5.11363636363636,3,3,1,1,68,6.18181818181818,74,6.72727272727273
598018,1,54.75,4.97727272727273,1,1,1,1,69.34,6.30363636363636,72,6.54545454545455
598018,11,47.25,4.29545454545455,1,1,0,0,64.67,5.87909090909091,70,6.36363636363636
598019,4,50.25,4.56818181818182,5,5,0,0,69.33,6.30272727272727,71,6.45454545454545
598019,5,48,4.36363636363636,5,5,1,1,72.01,6.54636363636364,79,7.18181818181818
598020,3,53.75,4.88636363636364,10,10,0,0,67.33,6.12090909090909,72,6.54545454545455
598020,10,49.25,4.47727272727273,10,10,1,1,68.65,6.24090909090909,78,7.09090909090909
598021,1,48.75,4.43181818181818,1,4,1,0,68.67,6.24272727272727,71,6.45454545454545
598021,4,55,5,1,4,0,1,69.66,6.33272727272727,75.5,6.86363636363636
598022,2,55,5,2,2,1,1,68.32,6.21090909090909,73.5,6.68181818181818
598022,6,58.5,5.31818181818182,2,2,0,0,67.34,6.12181818181818,75,6.81818181818182
598023,10,50.75,4.61363636363636,10,11,1,0,70.68,6.42545454545455,74.5,6.77272727272727
598023,11,50,4.54545454545455,10,11,0,1,72.66,6.60545454545455,76,6.90909090909091
598024,5,53.5,4.86363636363636,5,5,1,1,74,6.72727272727273,75,6.81818181818182
598024,7,44.5,4.04545454545455,5,5,0,0,64.66,5.87818181818182,71,6.45454545454545
598025,3,52.75,4.79545454545455,3,3,1,1,74.99,6.81727272727273,74.5,6.77272727272727
598025,6,41.75,3.79545454545455,3,3,0,0,65.01,5.91,70.5,6.40909090909091
598026,4,52.5,4.77272727272727,4,11,1,0,68.67,6.24272727272727,70,6.36363636363636
598026,11,50,4.54545454545455,4,11,0,1,72.33,6.57545454545455,78,7.09090909090909
598027,1,50.5,4.59090909090909,1,3,1,0,71,6.45454545454545,73,6.63636363636364
598027,3,49.5,4.5,1,3,0,1,72.66,6.60545454545455,75,6.81818181818182
598028,2,46,4.18181818181818,2,2,1,1,72,6.54545454545455,79,7.18181818181818
598028,5,50,4.54545454545455,2,2,0,0,69.67,6.33363636363636,70,6.36363636363636
598029,6,46.75,4.25,7,6,0,1,65.33,5.93909090909091,72.5,6.59090909090909
598029,7,50.25,4.56818181818182,7,6,1,0,60.33,5.48454545454545,66,6
598030,4,50.75,4.61363636363636,4,4,1,1,64.67,5.87909090909091,74,6.72727272727273
598030,10,55.25,5.02272727272727,4,4,0,0,62.67,5.69727272727273,68,6.18181818181818
598031,3,52,4.72727272727273,5,3,0,1,63.99,5.81727272727273,70,6.36363636363636
598031,5,51.25,4.65909090909091,5,3,1,0,62.66,5.69636363636364,69,6.27272727272727
598032,2,52.75,4.79545454545455,10,2,0,1,73.34,6.66727272727273,78.5,7.13636363636364
598032,10,55.5,5.04545454545455,10,2,1,0,62.66,5.69636363636364,74,6.72727272727273
598033,4,55,5,6,4,0,1,69.34,6.30363636363636,75,6.81818181818182
598033,6,55.25,5.02272727272727,6,4,1,0,65.99,5.99909090909091,72,6.54545454545455
598034,1,56.5,5.13636363636364,1,7,1,0,65.33,5.93909090909091,68,6.18181818181818
598034,7,54.75,4.97727272727273,1,7,0,1,68.67,6.24272727272727,72,6.54545454545455
598035,3,51.25,4.65909090909091,11,3,0,1,67.66,6.15090909090909,75,6.81818181818182
598035,11,53,4.81818181818182,11,3,1,0,66.67,6.06090909090909,74.5,6.77272727272727
598036,1,51.25,4.65909090909091,4,1,0,1,68,6.18181818181818,74,6.72727272727273
598036,4,56.75,5.15909090909091,4,1,1,0,67.66,6.15090909090909,71,6.45454545454545
598037,5,45.75,4.15909090909091,11,5,0,1,72.67,6.60636363636364,79,7.18181818181818
598037,11,52.25,4.75,11,5,1,0,64.32,5.84727272727273,70,6.36363636363636
598038,2,52.25,4.75,7,7,0,0,64.33,5.84818181818182,72.5,6.59090909090909
598038,7,63.5,5.77272727272727,7,7,1,1,70,6.36363636363636,76.5,6.95454545454545
598039,1,51.5,4.68181818181818,1,3,1,0,60.34,5.48545454545455,70.5,6.40909090909091
598039,3,55.5,5.04545454545455,1,3,0,1,65.66,5.96909090909091,69,6.27272727272727
598040,6,56.75,5.15909090909091,10,6,0,1,68,6.18181818181818,74,6.72727272727273
598040,10,53.5,4.86363636363636,10,6,1,0,69.33,6.30272727272727,74,6.72727272727273
598041,2,57.5,5.22727272727273,5,5,0,0,65.33,5.93909090909091,73,6.63636363636364
598041,5,57.5,5.22727272727273,5,5,1,1,66.32,6.02909090909091,72.5,6.59090909090909
598042,4,56,5.09090909090909,7,7,0,0,65.68,5.97090909090909,68,6.18181818181818
598042,7,53.25,4.84090909090909,7,7,1,1,69.34,6.30363636363636,81,7.36363636363636
598043,3,51,4.63636363636364,3,3,1,1,70.99,6.45363636363636,74,6.72727272727273
598043,10,53,4.81818181818182,3,3,0,0,64.67,5.87909090909091,68,6.18181818181818
598044,7,48.75,4.43181818181818,7,11,1,0,67.34,6.12181818181818,70,6.36363636363636
598044,11,47,4.27272727272727,7,11,0,1,69,6.27272727272727,70,6.36363636363636
598045,1,56.5,5.13636363636364,1,6,1,0,64,5.81818181818182,72,6.54545454545455
598045,6,49.5,4.5,1,6,0,1,71.66,6.51454545454545,76.5,6.95454545454545
598046,3,55.5,5.04545454545455,3,3,1,1,63.34,5.75818181818182,72,6.54545454545455
598046,4,52.5,4.77272727272727,3,3,0,0,61.66,5.60545454545455,72,6.54545454545455
598047,2,57,5.18181818181818,2,2,1,1,68.66,6.24181818181818,78,7.09090909090909
598047,10,56,5.09090909090909,2,2,0,0,63.33,5.75727272727273,70,6.36363636363636
598048,1,49,4.45454545454545,5,1,0,1,70.67,6.42454545454545,71,6.45454545454545
598048,5,51.75,4.70454545454545,5,1,1,0,66,6,69,6.27272727272727
598049,6,40.25,3.65909090909091,6,11,1,0,68.67,6.24272727272727,70.5,6.40909090909091
598049,11,44.25,4.02272727272727,6,11,0,1,76.33,6.93909090909091,71.5,6.5
598050,2,52.75,4.79545454545455,4,4,0,0,62.99,5.72636363636364,68,6.18181818181818
598050,4,52,4.72727272727273,4,4,1,1,66.34,6.03090909090909,70,6.36363636363636
598051,3,43.25,3.93181818181818,7,7,0,0,70.33,6.39363636363636,69,6.27272727272727
598051,7,54,4.90909090909091,7,7,1,1,73.01,6.63727272727273,76,6.90909090909091
598052,5,56.5,5.13636363636364,10,5,0,1,66.67,6.06090909090909,71,6.45454545454545
598052,10,55.75,5.06818181818182,10,5,1,0,64,5.81818181818182,74,6.72727272727273
598053,2,50.25,4.56818181818182,11,2,0,1,67.33,6.12090909090909,72,6.54545454545455
598053,11,55.75,5.06818181818182,11,2,1,0,64,5.81818181818182,72,6.54545454545455
598054,5,48,4.36363636363636,6,5,0,1,69.01,6.27363636363636,72,6.54545454545455
598054,6,51.75,4.70454545454545,6,5,1,0,62.33,5.66636363636364,68,6.18181818181818
598055,1,46.75,4.25,7,7,0,0,67.34,6.12181818181818,74,6.72727272727273
598055,7,56.25,5.11363636363636,7,7,1,1,73.33,6.66636363636364,75,6.81818181818182
598056,3,57.5,5.22727272727273,11,3,0,1,71.34,6.48545454545455,78,7.09090909090909
598056,11,54.25,4.93181818181818,11,3,1,0,61.67,5.60636363636364,70,6.36363636363636
598057,4,46.5,4.22727272727273,5,5,0,0,63.67,5.78818181818182,66,6
598057,5,49,4.45454545454545,5,5,1,1,69.33,6.30272727272727,70,6.36363636363636
598058,1,54.75,4.97727272727273,1,1,1,1,73.66,6.69636363636364,75,6.81818181818182
598058,10,44,4,1,1,0,0,69.33,6.30272727272727,75.5,6.86363636363636
598059,2,53,4.81818181818182,6,2,0,1,66.67,6.06090909090909,71,6.45454545454545
598059,6,64,5.81818181818182,6,2,1,0,64.66,5.87818181818182,67,6.09090909090909
598060,7,51.75,4.70454545454545,10,7,0,1,71.33,6.48454545454545,75,6.81818181818182
598060,10,46.5,4.22727272727273,10,7,1,0,71.33,6.48454545454545,73,6.63636363636364
598061,4,47.75,4.34090909090909,4,11,1,0,68.66,6.24181818181818,71,6.45454545454545
598061,11,54,4.90909090909091,4,11,0,1,73.33,6.66636363636364,76,6.90909090909091
598062,1,48.25,4.38636363636364,1,1,1,1,73.33,6.66636363636364,73.5,6.68181818181818
598062,2,49.5,4.5,1,1,0,0,71,6.45454545454545,73,6.63636363636364
598063,3,47.75,4.34090909090909,5,5,0,0,67.33,6.12090909090909,71,6.45454545454545
598063,5,49.25,4.47727272727273,5,5,1,1,69,6.27272727272727,71,6.45454545454545
598064,4,53.5,4.86363636363636,4,4,1,1,71.99,6.54454545454545,76,6.90909090909091
598064,6,48.5,4.40909090909091,4,4,0,0,67.67,6.15181818181818,70,6.36363636363636
598065,7,55.5,5.04545454545455,11,7,0,1,62.34,5.66727272727273,72,6.54545454545455
598065,11,54.25,4.93181818181818,11,7,1,0,65.67,5.97,69,6.27272727272727
598066,1,52.75,4.79545454545455,1,10,1,0,64.01,5.81909090909091,69,6.27272727272727
598066,10,52.75,4.79545454545455,1,10,0,1,66.68,6.06181818181818,72,6.54545454545455
598067,3,54.25,4.93181818181818,3,3,1,1,71.33,6.48454545454545,79,7.18181818181818
598067,6,49.75,4.52272727272727,3,3,0,0,65.67,5.97,71,6.45454545454545
598068,5,54.25,4.93181818181818,5,7,1,0,67.34,6.12181818181818,75.5,6.86363636363636
598068,7,59.25,5.38636363636364,5,7,0,1,71.66,6.51454545454545,76,6.90909090909091
598069,2,57.25,5.20454545454545,4,4,0,0,62.67,5.69727272727273,72,6.54545454545455
598069,4,54.5,4.95454545454545,4,4,1,1,65,5.90909090909091,68,6.18181818181818
598070,5,50.25,4.56818181818182,11,11,0,0,71.34,6.48545454545455,77.5,7.04545454545455
598070,11,46.25,4.20454545454545,11,11,1,1,72.33,6.57545454545455,77,7
598071,4,52.5,4.77272727272727,7,4,0,1,72.99,6.63545454545454,74,6.72727272727273
598071,7,54.5,4.95454545454545,7,4,1,0,68.01,6.18272727272727,71,6.45454545454545
598072,6,51,4.63636363636364,10,10,0,0,66.65,6.05909090909091,72,6.54545454545455
598072,10,56.5,5.13636363636364,10,10,1,1,72.33,6.57545454545455,79,7.18181818181818
598073,2,51.5,4.68181818181818,3,2,0,1,59.33,5.39363636363636,76,6.90909090909091
598073,3,50.25,4.56818181818182,3,2,1,0,56.67,5.15181818181818,70,6.36363636363636
598074,1,46.5,4.22727272727273,1,11,1,0,67.33,6.12090909090909,69,6.27272727272727
598074,11,48.75,4.43181818181818,1,11,0,1,72,6.54545454545455,74,6.72727272727273
598075,3,48.75,4.43181818181818,3,3,1,1,69.67,6.33363636363636,80,7.27272727272727
598075,7,50.75,4.61363636363636,3,3,0,0,58.33,5.30272727272727,68,6.18181818181818
598076,5,52.25,4.75,11,5,0,1,71.01,6.45545454545455,76,6.90909090909091
598076,11,54,4.90909090909091,11,5,1,0,69.67,6.33363636363636,70,6.36363636363636
598077,5,56.75,5.15909090909091,5,7,1,0,67.67,6.15181818181818,73,6.63636363636364
598077,7,60,5.45454545454545,5,7,0,1,69.34,6.30363636363636,74,6.72727272727273
598078,3,46,4.18181818181818,7,7,0,0,70,6.36363636363636,72,6.54545454545455
598078,7,54.5,4.95454545454545,7,7,1,1,75.66,6.87818181818182,77,7
729284,1,49.75,4.52272727272727,1,1,1,1,71,6.45454545454545,69.5,6.31818181818182
729284,7,46.25,4.20454545454545,1,1,0,0,65.33,5.93909090909091,71,6.45454545454545
729286,2,50.5,4.59090909090909,2,2,1,1,68.67,6.24272727272727,71,6.45454545454545
729286,6,45.75,4.15909090909091,2,2,0,0,63.67,5.78818181818182,68,6.18181818181818
729288,3,57,5.18181818181818,3,4,1,0,61,5.54545454545455,66,6
729288,4,56.5,5.13636363636364,3,4,0,1,63.33,5.75727272727273,74,6.72727272727273
729290,5,50,4.54545454545455,5,5,1,1,71,6.45454545454545,76,6.90909090909091
729290,11,46.75,4.25,5,5,0,0,70,6.36363636363636,75,6.81818181818182
729292,2,45,4.09090909090909,2,2,1,1,73.67,6.69727272727273,79,7.18181818181818
729292,7,46.75,4.25,2,2,0,0,65.99,5.99909090909091,68,6.18181818181818
729294,1,52.5,4.77272727272727,1,6,1,0,65.99,5.99909090909091,73,6.63636363636364
729294,6,52.25,4.75,1,6,0,1,66.01,6.00090909090909,71,6.45454545454545
729296,4,49.25,4.47727272727273,4,4,1,1,65.67,5.97,69,6.27272727272727
729296,5,62.75,5.70454545454545,4,4,0,0,63.01,5.72818181818182,72,6.54545454545455
729298,3,59.25,5.38636363636364,3,3,1,1,73.01,6.63727272727273,77,7
729298,6,45,4.09090909090909,3,3,0,0,66,6,74,6.72727272727273
729300,4,54.25,4.93181818181818,11,4,0,1,71.67,6.51545454545455,77,7
729300,11,50.5,4.59090909090909,11,4,1,0,66.01,6.00090909090909,74,6.72727272727273
729302,3,46.75,4.25,5,3,0,1,71.67,6.51545454545455,78.5,7.13636363636364
729302,5,56,5.09090909090909,5,3,1,0,71.01,6.45545454545455,77,7
729304,1,52.5,4.77272727272727,2,1,0,1,68.34,6.21272727272727,71,6.45454545454545
729304,2,52,4.72727272727273,2,1,1,0,67.67,6.15181818181818,77,7
729306,6,58.75,5.34090909090909,11,11,0,0,61.67,5.60636363636364,68,6.18181818181818
729306,11,50.5,4.59090909090909,11,11,1,1,63.67,5.78818181818182,74,6.72727272727273
729308,3,47.75,4.34090909090909,7,3,0,1,64.67,5.87909090909091,74,6.72727272727273
729308,7,54.5,4.95454545454545,7,3,1,0,65.33,5.93909090909091,69.5,6.31818181818182
729310,2,42.75,3.88636363636364,5,5,0,0,68,6.18181818181818,72,6.54545454545455
729310,5,42.25,3.84090909090909,5,5,1,1,73.67,6.69727272727273,77,7
729312,1,45.5,4.13636363636364,1,4,1,0,70.99,6.45363636363636,71,6.45454545454545
729312,4,54,4.90909090909091,1,4,0,1,73.33,6.66636363636364,74,6.72727272727273
729314,6,48.5,4.40909090909091,7,6,0,1,71,6.45454545454545,73,6.63636363636364
729314,7,50.5,4.59090909090909,7,6,1,0,68.67,6.24272727272727,70,6.36363636363636
729316,3,49.5,4.5,11,3,0,1,68.33,6.21181818181818,72,6.54545454545455
729316,11,49.5,4.5,11,3,1,0,67,6.09090909090909,72,6.54545454545455
729318,2,51.5,4.68181818181818,4,4,0,0,68.66,6.24181818181818,73,6.63636363636364
729318,4,50.25,4.56818181818182,4,4,1,1,71.67,6.51545454545455,73,6.63636363636364
729320,1,54.5,4.95454545454545,5,5,0,0,68.34,6.21272727272727,71,6.45454545454545
729320,5,53.25,4.84090909090909,5,5,1,1,71.34,6.48545454545455,75,6.81818181818182
729322,7,50.75,4.61363636363636,7,11,1,0,65.34,5.94,75,6.81818181818182
729322,11,56,5.09090909090909,7,11,0,1,69.65,6.33181818181818,73,6.63636363636364
733976,1,47.25,4.29545454545455,3,3,0,0,63.33,5.75727272727273,70,6.36363636363636
733976,3,55.25,5.02272727272727,3,3,1,1,68.33,6.21181818181818,76.5,6.95454545454545
733978,4,54.75,4.97727272727273,4,7,1,0,66.34,6.03090909090909,71,6.45454545454545
733978,7,61.75,5.61363636363636,4,7,0,1,67.66,6.15090909090909,74,6.72727272727273
733980,5,52.5,4.77272727272727,5,5,1,1,67.66,6.15090909090909,74,6.72727272727273
733980,6,53.5,4.86363636363636,5,5,0,0,64.67,5.87909090909091,69,6.27272727272727
733982,2,48.75,4.43181818181818,2,2,1,1,69.33,6.30272727272727,75,6.81818181818182
733982,11,57.25,5.20454545454545,2,2,0,0,66.99,6.09,71,6.45454545454545
733984,1,48.75,4.43181818181818,1,5,1,0,65.66,5.96909090909091,75,6.81818181818182
733984,5,59.25,5.38636363636364,1,5,0,1,66.66,6.06,70.5,6.40909090909091
733986,3,52.75,4.79545454545455,3,3,1,1,67.67,6.15181818181818,73,6.63636363636364
733986,6,58,5.27272727272727,3,3,0,0,65.33,5.93909090909091,69,6.27272727272727
733988,2,60.5,5.5,2,7,1,0,67.99,6.18090909090909,72.5,6.59090909090909
733988,7,55.75,5.06818181818182,2,7,0,1,68.01,6.18272727272727,72.5,6.59090909090909
733990,1,50.75,4.61363636363636,6,1,0,1,65.99,5.99909090909091,73,6.63636363636364
733990,6,57.25,5.20454545454545,6,1,1,0,62.33,5.66636363636364,68,6.18181818181818
733992,3,62.5,5.68181818181818,3,4,1,0,61.67,5.60636363636364,70,6.36363636363636
733992,4,60.25,5.47727272727273,3,4,0,1,62.99,5.72636363636364,74.5,6.77272727272727
733994,5,45.75,4.15909090909091,5,11,1,0,70.99,6.45363636363636,72,6.54545454545455
733994,11,50,4.54545454545455,5,11,0,1,73.99,6.72636363636364,78.5,7.13636363636364
733996,2,61.25,5.56818181818182,2,4,1,0,68.66,6.24181818181818,78,7.09090909090909
733996,4,63,5.72727272727273,2,4,0,1,70,6.36363636363636,80,7.27272727272727
733998,6,50.75,4.61363636363636,11,11,0,0,60.01,5.45545454545455,68,6.18181818181818
733998,11,40,3.63636363636364,11,11,1,1,69.66,6.33272727272727,77,7
734000,3,56.5,5.13636363636364,3,3,1,1,67.99,6.18090909090909,76,6.90909090909091
734000,7,54.75,4.97727272727273,3,3,0,0,67.34,6.12181818181818,70,6.36363636363636
734002,1,47.75,4.34090909090909,1,1,1,1,69,6.27272727272727,71.5,6.5
734002,4,52.5,4.77272727272727,1,1,0,0,62.33,5.66636363636364,68,6.18181818181818
734004,2,55.25,5.02272727272727,2,5,1,0,63.01,5.72818181818182,68,6.18181818181818
734004,5,58.25,5.29545454545455,2,5,0,1,66.33,6.03,74,6.72727272727273
734006,7,49,4.45454545454545,11,7,0,1,67.33,6.12090909090909,69,6.27272727272727
734006,11,51.25,4.65909090909091,11,7,1,0,64,5.81818181818182,68,6.18181818181818
734008,3,53.25,4.84090909090909,5,3,0,1,71.34,6.48545454545455,72,6.54545454545455
734008,5,52,4.72727272727273,5,3,1,0,67.66,6.15090909090909,72,6.54545454545455
734010,2,55.25,5.02272727272727,6,2,0,1,66.66,6.06,71.5,6.5
734010,6,56,5.09090909090909,6,2,1,0,64.99,5.90818181818182,69,6.27272727272727
734012,4,63.25,5.75,4,4,1,1,65.33,5.93909090909091,72,6.54545454545455
734012,11,54.75,4.97727272727273,4,4,0,0,62.67,5.69727272727273,70,6.36363636363636
734014,1,47.75,4.34090909090909,1,1,1,1,69.33,6.30272727272727,71,6.45454545454545
734014,7,50.5,4.59090909090909,1,1,0,0,67.67,6.15181818181818,68,6.18181818181818
734016,5,59.5,5.40909090909091,6,5,0,1,74,6.72727272727273,73.5,6.68181818181818
734016,6,51.25,4.65909090909091,6,5,1,0,63.34,5.75818181818182,71.5,6.5
734018,2,53.25,4.84090909090909,3,2,0,1,68.67,6.24272727272727,73,6.63636363636364
734018,3,49.5,4.5,3,2,1,0,70.67,6.42454545454545,73,6.63636363636364
734020,1,52.75,4.79545454545455,11,1,0,1,72.33,6.57545454545455,75.5,6.86363636363636
734020,11,53.5,4.86363636363636,11,1,1,0,66.32,6.02909090909091,70.5,6.40909090909091
734022,5,53,4.81818181818182,7,7,0,0,63.66,5.78727272727273,70,6.36363636363636
734022,7,52.5,4.77272727272727,7,7,1,1,70,6.36363636363636,79,7.18181818181818
734024,4,56,5.09090909090909,4,4,1,1,66.67,6.06090909090909,74,6.72727272727273
734024,6,54.25,4.93181818181818,4,4,0,0,68.66,6.24181818181818,74,6.72727272727273
734026,2,56.25,5.11363636363636,2,11,1,0,65.67,5.97,69.5,6.31818181818182
734026,11,53.25,4.84090909090909,2,11,0,1,69.66,6.33272727272727,72,6.54545454545455
734028,1,49.75,4.52272727272727,1,1,1,1,66,6,71,6.45454545454545
734028,3,53.75,4.88636363636364,1,1,0,0,61.68,5.60727272727273,68,6.18181818181818
734030,4,58.25,5.29545454545455,7,7,0,0,65.32,5.93818181818182,70,6.36363636363636
734030,7,45.25,4.11363636363636,7,7,1,1,69.67,6.33363636363636,73.5,6.68181818181818
734032,1,56.75,5.15909090909091,2,1,0,1,65.33,5.93909090909091,70,6.36363636363636
734032,2,58,5.27272727272727,2,1,1,0,63.67,5.78818181818182,71,6.45454545454545
734034,3,55.25,5.02272727272727,11,11,0,0,61.32,5.57454545454545,71,6.45454545454545
734034,11,52.75,4.79545454545455,11,11,1,1,62.33,5.66636363636364,69,6.27272727272727
734036,6,51.5,4.68181818181818,6,7,1,0,65.34,5.94,77.5,7.04545454545455
734036,7,58.25,5.29545454545455,6,7,0,1,68.68,6.24363636363636,69,6.27272727272727
734038,4,59.5,5.40909090909091,5,4,0,1,69,6.27272727272727,74.5,6.77272727272727
734038,5,58.25,5.29545454545455,5,4,1,0,65.67,5.97,72,6.54545454545455
734040,2,52.75,4.79545454545455,3,3,0,0,61.99,5.63545454545455,69,6.27272727272727
734040,3,53.5,4.86363636363636,3,3,1,1,69.65,6.33181818181818,68,6.18181818181818
734042,1,54.5,4.95454545454545,1,1,1,1,70.67,6.42454545454545,71,6.45454545454545
734042,11,59.25,5.38636363636364,1,1,0,0,59.66,5.42363636363636,74,6.72727272727273
734044,4,46.75,4.25,4,4,1,1,71.67,6.51545454545455,79.5,7.22727272727273
734044,6,47,4.27272727272727,4,4,0,0,65.67,5.97,70,6.36363636363636
734046,5,56,5.09090909090909,7,7,0,0,59.66,5.42363636363636,72.5,6.59090909090909
734046,7,62.75,5.70454545454545,7,7,1,1,64.34,5.84909090909091,74,6.72727272727273
734048,1,61.25,5.56818181818182,4,1,0,1,70.33,6.39363636363636,75,6.81818181818182
734048,4,52,4.72727272727273,4,1,1,0,66.66,6.06,75,6.81818181818182
734050,3,56.5,5.13636363636364,3,3,1,1,66.33,6.03,78,7.09090909090909
734050,7,60.25,5.47727272727273,3,3,0,0,63.66,5.78727272727273,69,6.27272727272727
734052,3,51.75,4.70454545454545,3,4,1,0,62.99,5.72636363636364,74,6.72727272727273
734052,4,57,5.18181818181818,3,4,0,1,67,6.09090909090909,74.5,6.77272727272727
734054,1,61.25,5.56818181818182,1,1,1,1,64,5.81818181818182,70,6.36363636363636
734054,4,47.25,4.29545454545455,1,1,0,0,63,5.72727272727273,77.5,7.04545454545455
829710,1,53.5,4.86363636363636,1,1,1,1,66.33,6.03,71,6.45454545454545
