"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
501218,6,62.75,5.70454545454545,2011,6,6,1,1,65.67,5.97,75,6.81818181818182,4.69,6.19,6.67,210.89,278.72,300.05
501218,10,54.5,4.95454545454545,2011,6,6,0,0,63.66,5.78727272727273,71.5,6.5,4.88,6.54,6.97,9.75,13.09,13.95
501219,1,41.75,3.79545454545455,2011,1,1,1,1,73.34,6.66727272727273,71.5,6.5,4.63,6.07,6.54,199.14,261.06,281.23
501219,5,43.25,3.93181818181818,2011,1,1,0,0,67.66,6.15090909090909,70,6.36363636363636,4.77,6.2,6.66,219.23,285.03,306.14
501220,3,52.5,4.77272727272727,2011,9,9,0,0,63.66,5.78727272727273,71,6.45454545454545,4.82,6.14,6.66,235.95,301.06,326.18
501220,9,54.75,4.97727272727273,2011,9,9,1,1,65.66,5.96909090909091,69,6.27272727272727,4.83,6.11,6.42,14.48,18.33,19.27
501221,6,54.5,4.95454545454545,2011,8,8,0,0,63.99,5.81727272727273,69,6.27272727272727,4.71,6.19,6.67,216.59,284.69,306.86
501221,8,53,4.81818181818182,2011,8,8,1,1,70.99,6.45363636363636,75,6.81818181818182,4.87,6.15,6.67,243.34,307.36,333.36
501223,7,46.75,4.25,2011,10,7,0,1,71.67,6.51545454545455,80,7.27272727272727,4.78,6.2,6.63,219.91,285.33,304.91
501223,10,51.25,4.65909090909091,2011,10,7,1,0,71.67,6.51545454545455,72,6.54545454545455,4.9,6.29,6.82,14.7,18.88,20.45
501224,1,50.5,4.59090909090909,2011,1,9,1,0,71.67,6.51545454545455,70,6.36363636363636,4.61,6.08,6.54,202.93,267.72,287.73
501224,9,53.75,4.88636363636364,2011,1,9,0,1,70.99,6.45363636363636,73.5,6.68181818181818,4.86,6.08,6.39,19.45,24.3,25.55
501225,4,58.75,5.34090909090909,2011,5,4,0,1,69.34,6.30363636363636,73,6.63636363636364,4.77,6.06,6.57,219.43,278.91,302.36
501225,5,58.5,5.31818181818182,2011,5,4,1,0,68.67,6.24272727272727,74,6.72727272727273,4.75,6.2,6.65,223.16,291.18,312.5
501226,3,51.25,4.65909090909091,2011,3,7,1,0,68,6.18181818181818,72,6.54545454545455,4.81,6.14,6.65,240.73,306.84,332.64
501226,7,48,4.36363636363636,2011,3,7,0,1,65.99,5.99909090909091,75,6.81818181818182,4.77,6.21,6.64,224.16,291.85,312.18
501227,1,52.75,4.79545454545455,2011,2,2,0,0,62.33,5.66636363636364,66,6,4.61,6.09,6.54,207.52,274.24,294.09
501227,2,49.25,4.47727272727273,2011,2,2,1,1,65.33,5.93909090909091,74,6.72727272727273,4.72,6.11,6.61,236.14,305.31,330.32
501228,4,58.75,5.34090909090909,2011,4,6,1,0,62.01,5.63727272727273,72,6.54545454545455,4.78,6.07,6.57,224.77,285.21,309
501228,6,59.75,5.43181818181818,2011,4,6,0,1,64.67,5.87909090909091,74,6.72727272727273,4.71,6.18,6.66,221.55,290.51,313.14
501229,7,53.75,4.88636363636364,2011,8,7,0,1,69.99,6.36272727272727,72,6.54545454545455,4.76,6.21,6.65,228.52,297.85,319
501229,8,51.25,4.65909090909091,2011,8,7,1,0,64.67,5.87909090909091,74,6.72727272727273,4.87,6.15,6.67,248.16,313.81,340.18
501230,5,49,4.45454545454545,2011,5,5,1,1,72,6.54545454545455,75.5,6.86363636363636,4.76,6.2,6.65,228.48,297.43,319.23
501230,9,45,4.09090909090909,2011,5,5,0,0,64.68,5.88,67,6.09090909090909,4.87,6.15,6.45,24.34,30.76,32.23
501231,3,50.5,4.59090909090909,2011,10,3,0,1,72.35,6.57727272727273,71.5,6.5,4.81,6.14,6.65,245.39,313.03,339.18
501231,10,50,4.54545454545455,2011,10,3,1,0,70,6.36363636363636,74.5,6.77272727272727,4.84,6.35,6.75,19.36,25.39,27
501232,2,55,5,2011,2,2,1,1,68.66,6.24181818181818,71,6.45454545454545,4.72,6.1,6.61,240.61,311.25,337.05
501232,6,53.5,4.86363636363636,2011,2,2,0,0,70.33,6.39363636363636,75.5,6.86363636363636,4.73,6.17,6.66,226.98,296.39,319.86
501233,3,47.5,4.31818181818182,2011,10,3,0,1,70.67,6.42454545454545,74,6.72727272727273,4.81,6.15,6.65,249.98,319.6,345.68
501233,10,51,4.63636363636364,2011,10,3,1,0,66.99,6.09,70,6.36363636363636,4.78,6.35,6.75,23.91,31.76,33.77
501234,8,44,4,2011,9,8,0,1,73.01,6.63727272727273,74,6.72727272727273,4.86,6.15,6.67,252.82,319.69,346.91
501234,9,41.25,3.75,2011,9,8,1,0,70.67,6.42454545454545,74.5,6.77272727272727,4.74,6.11,6.39,28.43,36.64,38.32
501235,1,54.25,4.93181818181818,2011,6,1,0,1,72.67,6.60636363636364,77,7,4.62,6.09,6.52,212.32,279.91,300.09
501235,6,51,4.63636363636364,2011,6,1,1,0,68.66,6.24181818181818,75,6.81818181818182,4.73,6.18,6.67,231.84,302.78,326.73
501236,5,44,4,2011,5,5,1,1,74.67,6.78818181818182,69.5,6.31818181818182,4.75,6.2,6.65,232.93,303.97,326.09
501236,7,46,4.18181818181818,2011,5,5,0,0,70.67,6.42454545454545,70,6.36363636363636,4.76,6.21,6.64,233.41,304.21,325.55
501237,2,58.75,5.34090909090909,2011,10,2,0,1,69.33,6.30272727272727,75,6.81818181818182,4.72,6.11,6.61,245.61,317.49,343.5
501237,10,52.25,4.75,2011,10,2,1,0,66.34,6.03090909090909,71,6.45454545454545,4.76,6.31,6.69,28.55,37.85,40.14
501238,6,50.5,4.59090909090909,2011,6,6,1,1,71.33,6.48454545454545,76,6.90909090909091,4.73,6.18,6.67,236.48,309.02,333.55
501238,9,51.5,4.68181818181818,2011,6,6,0,0,67.99,6.18090909090909,72,6.54545454545455,4.6,6.15,6.44,32.18,43.06,45.09
501239,1,46,4.18181818181818,2011,1,1,1,1,70.33,6.39363636363636,71,6.45454545454545,4.62,6.1,6.53,217.25,286.51,307.09
501239,4,48.25,4.38636363636364,2011,1,1,0,0,68.99,6.27181818181818,70,6.36363636363636,4.79,6.06,6.57,230.11,290.85,315.55
501240,5,51.25,4.65909090909091,2011,5,5,1,1,68.33,6.21181818181818,76,6.90909090909091,4.74,6.22,6.65,236.93,310.76,332.41
501240,10,53.25,4.84090909090909,2011,5,5,0,0,67,6.09090909090909,70,6.36363636363636,4.76,6.27,6.66,33.3,43.88,46.59
501241,3,55.5,5.04545454545455,2011,3,3,1,1,69.34,6.30363636363636,71,6.45454545454545,4.8,6.15,6.65,254.3,326.03,352.41
501241,8,53.75,4.88636363636364,2011,3,3,0,0,65.66,5.96909090909091,72,6.54545454545455,4.85,6.16,6.67,256.82,326.33,353.64
501242,4,47,4.27272727272727,2011,4,7,1,0,65.99,5.99909090909091,74,6.72727272727273,4.79,6.06,6.57,234.5,297.12,321.91
501242,7,54.25,4.93181818181818,2011,4,7,0,1,68.34,6.21272727272727,75,6.81818181818182,4.75,6.21,6.64,237.59,310.63,331.91
501243,6,52.75,4.79545454545455,2011,9,9,0,0,65.32,5.93818181818182,69,6.27272727272727,4.73,6.19,6.68,241.07,315.51,340.45
501243,9,51.5,4.68181818181818,2011,9,9,1,1,70.66,6.42363636363636,75,6.81818181818182,4.61,6.16,6.46,36.86,49.24,51.64
501244,1,53.75,4.88636363636364,2011,8,1,0,1,68,6.18181818181818,70,6.36363636363636,4.61,6.1,6.53,221.43,292.91,313.55
501244,8,53.5,4.86363636363636,2011,8,1,1,0,68.68,6.24363636363636,72,6.54545454545455,4.85,6.15,6.67,261.7,332.3,360.18
501245,3,44,4,2011,5,3,0,1,69,6.27272727272727,73,6.63636363636364,4.8,6.15,6.65,259.34,332.33,358.86
501245,5,50,4.54545454545455,2011,5,3,1,0,61.99,5.63545454545455,68,6.18181818181818,4.74,6.22,6.65,241.59,316.97,339.32
501246,7,56.5,5.13636363636364,2011,10,7,0,1,72,6.54545454545455,76.5,6.95454545454545,4.76,6.21,6.64,242.52,316.85,338.73
501246,10,48.75,4.43181818181818,2011,10,7,1,0,67.66,6.15090909090909,78,7.09090909090909,4.77,6.25,6.62,38.14,49.97,52.95
501247,1,48.25,4.38636363636364,2011,1,9,1,0,67.67,6.15181818181818,75,6.81818181818182,4.62,6.1,6.53,226.32,299.09,319.91
501247,9,53,4.81818181818182,2011,1,9,0,1,69.67,6.33363636363636,73,6.63636363636364,4.62,6.19,6.49,41.55,55.67,58.45
501248,6,49,4.45454545454545,2011,6,6,1,1,64,5.81818181818182,75,6.81818181818182,4.73,6.18,6.67,245.86,321.45,346.73
501248,8,55.25,5.02272727272727,2011,6,6,0,0,65.33,5.93909090909091,73.5,6.68181818181818,4.85,6.16,6.67,266.57,338.54,366.73
501249,2,59,5.36363636363636,2011,4,2,0,1,71.34,6.48545454545455,73.5,6.68181818181818,4.73,6.11,6.61,250.95,323.79,350.32
501249,4,50,4.54545454545455,2011,4,2,1,0,64,5.81818181818182,70,6.36363636363636,4.78,6.06,6.57,238.77,303.12,328.64
501250,1,42,3.81818181818182,2011,3,1,0,1,69.34,6.30363636363636,71,6.45454545454545,4.61,6.1,6.53,230.7,305.24,326.73
501250,3,42.75,3.88636363636364,2011,3,1,1,0,65.33,5.93909090909091,68,6.18181818181818,4.79,6.16,6.65,263.34,338.6,365.5
501251,6,51.75,4.70454545454545,2011,6,7,1,0,66,6,71,6.45454545454545,4.72,6.17,6.67,250.32,327.26,353.55
501251,7,55.75,5.06818181818182,2011,6,7,0,1,70.66,6.42363636363636,76,6.90909090909091,4.76,6.22,6.65,247.66,323.39,345.68
501252,2,48.25,4.38636363636364,2011,9,2,0,1,73.34,6.66727272727273,77,7,4.75,6.12,6.61,256.32,330.28,357
501252,9,50.5,4.59090909090909,2011,9,2,1,0,63.67,5.78818181818182,66,6,4.64,6.2,6.51,46.36,62,65.09
501253,4,49.5,4.5,2011,4,10,1,0,70,6.36363636363636,72,6.54545454545455,4.77,6.06,6.57,243.32,308.94,335
501253,10,48.25,4.38636363636364,2011,4,10,0,1,70,6.36363636363636,77,7,4.73,6.24,6.67,42.57,56.12,60.05
501254,3,56.25,5.11363636363636,2011,5,3,0,1,72.01,6.54636363636364,77.5,7.04545454545455,4.77,6.15,6.64,267.23,344.54,371.68
501254,5,48.5,4.40909090909091,2011,5,3,1,0,63.34,5.75818181818182,67,6.09090909090909,4.73,6.2,6.64,246.14,322.61,345.5
501255,8,54.75,4.97727272727273,2011,8,10,1,0,68.65,6.24090909090909,68,6.18181818181818,4.85,6.15,6.67,271.59,344.48,373.41
501255,10,52.75,4.79545454545455,2011,8,10,0,1,68,6.18181818181818,76,6.90909090909091,4.7,6.25,6.7,46.95,62.48,67.05
501256,4,58.5,5.31818181818182,2011,7,4,0,1,69,6.27272727272727,76.5,6.95454545454545,4.77,6.06,6.57,247.82,315.3,341.55
501256,7,51.5,4.68181818181818,2011,7,4,1,0,68.67,6.24272727272727,76,6.90909090909091,4.77,6.22,6.65,252.73,329.82,352.59
501257,2,49.5,4.5,2011,2,2,1,1,69.66,6.33272727272727,73.5,6.68181818181818,4.74,6.13,6.62,260.7,336.95,364
501257,5,52.25,4.75,2011,2,2,0,0,61.66,5.60545454545455,68,6.18181818181818,4.73,6.2,6.63,250.55,328.37,351.59
501258,3,55,5,2011,3,3,1,1,68.67,6.24272727272727,76,6.90909090909091,4.78,6.16,6.64,272.34,351.09,378.73
501258,6,54,4.90909090909091,2011,3,3,0,0,64.33,5.84818181818182,71,6.45454545454545,4.72,6.17,6.67,255.02,333.26,360
501259,4,58.5,5.31818181818182,2011,4,4,1,1,68,6.18181818181818,71.5,6.5,4.78,6.07,6.58,253.14,321.57,348.5
501259,9,51.25,4.65909090909091,2011,4,4,0,0,63.34,5.75818181818182,70,6.36363636363636,4.63,6.16,6.46,50.95,67.79,71.09
501260,1,44.75,4.06818181818182,2011,2,2,0,0,66.34,6.03090909090909,76,6.90909090909091,4.6,6.11,6.53,234.52,311.54,333.18
501260,2,50.75,4.61363636363636,2011,2,2,1,1,66,6,74,6.72727272727273,4.74,6.13,6.62,265.2,343.28,370.68
501261,7,48.25,4.38636363636364,2011,8,8,0,0,70,6.36363636363636,73,6.63636363636364,4.77,6.22,6.66,257.41,336.06,359.5
501261,8,51.25,4.65909090909091,2011,8,8,1,1,73.99,6.72636363636364,75,6.81818181818182,4.85,6.15,6.66,276.57,350.72,379.59
501262,4,57,5.18181818181818,2011,6,4,0,1,71.66,6.51454545454545,77,7,4.79,6.07,6.57,258.45,327.76,355
501262,6,58.5,5.31818181818182,2011,6,4,1,0,68.32,6.21090909090909,73,6.63636363636364,4.73,6.17,6.66,259.93,339.11,366.45
501263,5,50,4.54545454545455,2011,9,9,0,0,58,5.27272727272727,68,6.18181818181818,4.73,6.18,6.63,255.3,333.97,357.77
501263,9,51.75,4.70454545454545,2011,9,9,1,1,75,6.81818181818182,74,6.72727272727273,4.63,6.13,6.45,55.61,73.55,77.45
501264,8,52,4.72727272727273,2011,8,8,1,1,71.99,6.54454545454545,73,6.63636363636364,4.85,6.16,6.66,281.23,357.45,386.41
501264,10,56,5.09090909090909,2011,8,8,0,0,69.67,6.33363636363636,68.5,6.22727272727273,4.7,6.24,6.72,51.75,68.66,73.95
501265,2,57,5.18181818181818,2011,4,4,0,0,62.66,5.69636363636364,70,6.36363636363636,4.73,6.13,6.62,269.82,349.28,377.41
501265,4,50.5,4.59090909090909,2011,4,4,1,1,70.67,6.42454545454545,75.5,6.86363636363636,4.79,6.08,6.58,263.64,334.27,362
501266,3,56.5,5.13636363636364,2011,3,3,1,1,68.99,6.27181818181818,71,6.45454545454545,4.78,6.16,6.65,277.34,357.33,385.64
501266,9,50.25,4.56818181818182,2011,3,3,0,0,67.66,6.15090909090909,73,6.63636363636364,4.64,6.18,6.48,60.32,80.36,84.18
501267,1,48.25,4.38636363636364,2011,1,1,1,1,74.34,6.75818181818182,74.5,6.77272727272727,4.59,6.11,6.54,238.59,317.57,340.09
501267,10,48.75,4.43181818181818,2011,1,1,0,0,68.66,6.24181818181818,70,6.36363636363636,4.74,6.25,6.68,56.84,75,80.18
501268,5,44.75,4.06818181818182,2011,7,5,0,1,68,6.18181818181818,73,6.63636363636364,4.72,6.17,6.62,259.84,339.24,363.95
501268,7,50,4.54545454545455,2011,7,5,1,0,56.65,5.15,66,6,4.76,6.23,6.66,261.8,342.42,366.14
501269,4,49.25,4.47727272727273,2011,4,8,1,0,61.66,5.60545454545455,70,6.36363636363636,4.79,6.08,6.59,268.23,340.7,368.86
501269,8,49,4.45454545454545,2011,4,8,0,1,72.99,6.63545454545454,79.5,7.22727272727273,4.85,6.17,6.66,285.95,363.99,393.05
501270,6,41.5,3.77272727272727,2011,6,0,1,0,55,5,66,6,4.74,6.17,6.66,265.25,345.32,373.09
501270,10,33,3,2011,6,0,0,0,68.33,6.21181818181818,68,6.18181818181818,4.71,6.25,6.66,61.27,81.24,86.55
501271,2,45,4.09090909090909,2011,2,2,1,1,73.32,6.66545454545455,77,7,4.74,6.12,6.62,275,354.97,383.77
501271,3,45.25,4.11363636363636,2011,2,2,0,0,67.66,6.15090909090909,69,6.27272727272727,4.79,6.16,6.65,282.48,363.6,392.09
501272,1,59.75,5.43181818181818,2011,7,7,0,0,68.01,6.18272727272727,74,6.72727272727273,4.58,6.12,6.54,242.98,324.33,346.86
501272,7,58,5.27272727272727,2011,7,7,1,1,64.67,5.87909090909091,72.5,6.59090909090909,4.76,6.21,6.65,266.34,347.57,372.14
501273,2,53.75,4.88636363636364,2011,3,3,0,0,65.01,5.91,70,6.36363636363636,4.73,6.13,6.62,279.09,361.64,390.77
501273,3,55.75,5.06818181818182,2011,3,3,1,1,67.34,6.12181818181818,70,6.36363636363636,4.78,6.16,6.64,286.59,369.76,398.36
501274,1,50.25,4.56818181818182,2011,7,7,0,0,67.68,6.15272727272727,74,6.72727272727273,4.6,6.12,6.55,248.41,330.52,353.59
501274,7,53.25,4.84090909090909,2011,7,7,1,1,68,6.18181818181818,73,6.63636363636364,4.77,6.2,6.64,271.61,353.45,378.73
501275,2,49.75,4.52272727272727,2011,7,2,0,1,70.34,6.39454545454545,75,6.81818181818182,4.73,6.13,6.62,283.98,367.55,397.14
501275,7,55.25,5.02272727272727,2011,7,2,1,0,66,6,72,6.54545454545455,4.77,6.2,6.64,276.45,359.63,385.36
501276,2,57,5.18181818181818,2011,3,3,0,0,62.35,5.66818181818182,73,6.63636363636364,4.73,6.13,6.62,288.5,373.94,403.95
501276,3,54,4.90909090909091,2011,3,3,1,1,69.01,6.27363636363636,72,6.54545454545455,4.78,6.16,6.63,291.66,375.88,404.73
548311,3,44.75,4.06818181818182,2012,7,7,0,0,67.33,6.12090909090909,70,6.36363636363636,4.78,6.16,6.63,296.57,382.15,411.27
548311,7,47.75,4.34090909090909,2012,7,7,1,1,71.66,6.51454545454545,79.5,7.22727272727273,4.77,6.2,6.64,281.48,365.63,391.91
548312,1,52,4.72727272727273,2012,6,6,0,0,62.66,5.69636363636364,68,6.18181818181818,4.6,6.12,6.55,252.98,336.67,360.32
548312,6,47.25,4.29545454545455,2012,6,6,1,1,66.34,6.03090909090909,72.5,6.59090909090909,4.72,6.15,6.65,269.02,350.32,379.09
548313,7,45.25,4.11363636363636,2012,7,10,1,0,69,6.27272727272727,70.5,6.40909090909091,4.76,6.2,6.65,285.82,372.15,399.14
548313,10,49.75,4.52272727272727,2012,7,10,0,1,76,6.90909090909091,73.5,6.68181818181818,4.59,6.25,6.62,64.27,87.45,92.73
548314,4,62.75,5.70454545454545,2012,4,5,1,0,66.66,6.06,68,6.18181818181818,4.78,6.08,6.58,272.7,346.3,375.23
548314,5,53.75,4.88636363636364,2012,4,5,0,1,68,6.18181818181818,77.5,7.04545454545455,4.71,6.17,6.62,263.91,345.43,370.59
548315,2,54,4.90909090909091,2012,6,2,0,1,70.66,6.42363636363636,76.5,6.95454545454545,4.74,6.12,6.62,293.68,379.61,410.59
548315,6,53.5,4.86363636363636,2012,6,2,1,0,69.33,6.30272727272727,75.5,6.86363636363636,4.71,6.14,6.65,273.32,356.35,385.68
548316,3,57.5,5.22727272727273,2012,8,3,0,1,68.99,6.27181818181818,76.5,6.95454545454545,4.77,6.16,6.63,300.64,388.27,417.64
548316,8,53.5,4.86363636363636,2012,8,3,1,0,64.66,5.87818181818182,72,6.54545454545455,4.84,6.18,6.67,290.41,370.63,400.27
548317,1,50.25,4.56818181818182,2012,1,5,1,0,65.34,5.94,70,6.36363636363636,4.6,6.11,6.54,257.7,342.36,366.5
548317,5,57.25,5.20454545454545,2012,1,5,0,1,71.67,6.51545454545455,74,6.72727272727273,4.72,6.17,6.63,268.8,351.61,377.64
548318,4,53.5,4.86363636363636,2012,10,10,0,0,68.66,6.24181818181818,69,6.27272727272727,4.8,6.08,6.58,278.41,352.36,381.41
548318,10,56,5.09090909090909,2012,10,10,1,1,70.67,6.42454545454545,76.5,6.95454545454545,4.59,6.29,6.63,68.8,94.36,99.41
548319,7,50,4.54545454545455,2012,8,7,0,1,70.01,6.36454545454546,77,7,4.75,6.2,6.65,289.93,378.42,405.55
548319,8,53,4.81818181818182,2012,8,7,1,0,68,6.18181818181818,69,6.27272727272727,4.84,6.17,6.67,295.27,376.51,406.82
548320,1,54,4.90909090909091,2012,2,1,0,1,72.99,6.63545454545454,76,6.90909090909091,4.6,6.11,6.54,262.27,348.3,372.86
548320,2,51.75,4.70454545454545,2012,2,1,1,0,68,6.18181818181818,80.5,7.31818181818182,4.74,6.13,6.63,298.59,386.04,417.55
548321,3,48.5,4.40909090909091,2012,6,6,0,0,61.66,5.60545454545455,69,6.27272727272727,4.78,6.16,6.63,305.86,394.54,424.59
548321,6,49,4.45454545454545,2012,6,6,1,1,71.67,6.51545454545455,76,6.90909090909091,4.71,6.15,6.65,278.18,362.66,392.55
548322,5,55.5,5.04545454545455,2012,5,7,1,0,64.67,5.87909090909091,72,6.54545454545455,4.72,6.17,6.63,274,358.12,384.36
548322,7,61.25,5.56818181818182,2012,5,7,0,1,66,6,79,7.18181818181818,4.75,6.21,6.65,294.48,384.78,412.55
548323,2,59.25,5.38636363636364,2012,2,3,1,0,63.33,5.75727272727273,72,6.54545454545455,4.74,6.13,6.64,303.3,392.22,424.86
548323,3,64.5,5.86363636363636,2012,2,3,0,1,65.66,5.96909090909091,77,7,4.77,6.16,6.63,310.27,400.15,430.86
548324,4,47,4.27272727272727,2012,4,4,1,1,71.66,6.51454545454545,75.5,6.86363636363636,4.8,6.08,6.57,283.27,358.6,387.68
548324,10,50.25,4.56818181818182,2012,4,4,0,0,69.34,6.30363636363636,69,6.27272727272727,4.62,6.3,6.65,73.89,100.78,106.36
548325,1,54.5,4.95454545454545,2012,5,1,0,1,69.67,6.33363636363636,73.5,6.68181818181818,4.61,6.12,6.55,267.18,354.94,379.77
548325,5,50.25,4.56818181818182,2012,5,1,1,0,70.34,6.39454545454545,72,6.54545454545455,4.73,6.17,6.63,279.05,364,390.91
548326,6,50.75,4.61363636363636,2012,8,6,0,1,67.99,6.18090909090909,78,7.09090909090909,4.71,6.15,6.66,282.64,369.17,399.45
548326,8,54.25,4.93181818181818,2012,8,6,1,0,65.67,5.97,75,6.81818181818182,4.84,6.17,6.66,300.09,382.69,413.09
548327,3,53.5,4.86363636363636,2012,3,10,1,0,63,5.72727272727273,68,6.18181818181818,4.79,6.15,6.63,316.14,406.12,437.86
548327,10,50.25,4.56818181818182,2012,3,10,0,1,67.34,6.12181818181818,74,6.72727272727273,4.61,6.3,6.63,78.45,107.09,112.64
548328,1,51.75,4.70454545454545,2012,1,4,1,0,70,6.36363636363636,77,7,4.61,6.12,6.55,272.14,361.27,386.45
548328,4,53,4.81818181818182,2012,1,4,0,1,70,6.36363636363636,68,6.18181818181818,4.79,6.09,6.58,287.55,365.12,394.55
548329,2,54,4.90909090909091,2012,5,5,0,0,63,5.72727272727273,69,6.27272727272727,4.75,6.12,6.64,308.68,397.98,431.41
548329,5,49.25,4.47727272727273,2012,5,5,1,1,70.67,6.42454545454545,73,6.63636363636364,4.73,6.17,6.62,283.61,370.4,397.45
548330,6,44.5,4.04545454545455,2012,6,6,1,1,74.99,6.81727272727273,76,6.90909090909091,4.71,6.15,6.66,287.25,375.35,406.55
548330,7,42.25,3.84090909090909,2012,6,6,0,0,68,6.18181818181818,72,6.54545454545455,4.76,6.2,6.66,300.05,390.78,419.73
548331,5,62.5,5.68181818181818,2012,8,5,0,1,62.67,5.69727272727273,70,6.36363636363636,4.72,6.18,6.62,288.09,376.82,404.09
548331,8,54,4.90909090909091,2012,8,5,1,0,62.67,5.69727272727273,74,6.72727272727273,4.84,6.17,6.67,305.02,388.66,419.91
548332,2,53.75,4.88636363636364,2012,10,2,0,1,63.01,5.72818181818182,74.5,6.77272727272727,4.75,6.12,6.63,313.59,403.7,437.68
548332,10,57,5.18181818181818,2012,10,2,1,0,66.99,6.09,72,6.54545454545455,4.61,6.29,6.63,83.02,113.21,119.36
548333,1,46.75,4.25,2012,4,1,0,1,70.33,6.39363636363636,76,6.90909090909091,4.61,6.13,6.56,276.84,367.64,393.45
548333,4,45.5,4.13636363636364,2012,4,1,1,0,63.67,5.78818181818182,68,6.18181818181818,4.79,6.09,6.57,292.36,371.48,400.73
548334,6,48.5,4.40909090909091,2012,8,6,0,1,63.34,5.75818181818182,72.5,6.59090909090909,4.7,6.16,6.67,291.3,382.17,413.45
548334,8,53.75,4.88636363636364,2012,8,6,1,0,60,5.45454545454545,68,6.18181818181818,4.84,6.16,6.67,309.93,394.36,426.64
548335,3,53.5,4.86363636363636,2012,10,3,0,1,71.34,6.48545454545455,77,7,4.79,6.15,6.63,321,411.85,444.05
548335,10,54.25,4.93181818181818,2012,10,3,1,0,66.33,6.03,74,6.72727272727273,4.64,6.28,6.63,88.2,119.3,125.91
548336,2,48.25,4.38636363636364,2012,2,2,1,1,66.99,6.09,72,6.54545454545455,4.75,6.11,6.63,318.48,409.43,444.45
548336,4,56.5,5.13636363636364,2012,2,2,0,0,66.32,6.02909090909091,72,6.54545454545455,4.78,6.08,6.56,296.5,377.27,406.91
548337,3,50.75,4.61363636363636,2012,5,3,0,1,70.02,6.36545454545455,74,6.72727272727273,4.79,6.15,6.63,325.86,418.33,451.05
548337,5,50.5,4.59090909090909,2012,5,3,1,0,65.66,5.96909090909091,70.5,6.40909090909091,4.74,6.17,6.62,293.77,382.52,410.45
548338,6,60.5,5.5,2012,6,10,1,0,65.01,5.91,70,6.36363636363636,4.69,6.16,6.67,295.7,387.93,420.05
548338,10,54.75,4.97727272727273,2012,6,10,0,1,66.66,6.06,74,6.72727272727273,4.66,6.27,6.63,93.14,125.33,132.64
548339,4,54.25,4.93181818181818,2012,7,4,0,1,63,5.72727272727273,75.5,6.86363636363636,4.79,6.08,6.56,301.64,383.3,413.45
548339,7,52.25,4.75,2012,7,4,1,0,62,5.63636363636364,72,6.54545454545455,4.75,6.2,6.66,303.89,396.97,426.27
548340,1,51.25,4.65909090909091,2012,1,1,1,1,68.66,6.24181818181818,76,6.90909090909091,4.61,6.13,6.56,281.09,374.03,400.36
548340,8,51.75,4.70454545454545,2012,1,1,0,0,73.01,6.63727272727273,70,6.36363636363636,4.84,6.15,6.66,314.82,399.81,432.82
548341,2,50,4.54545454545455,2012,5,2,0,1,69.34,6.30363636363636,76,6.90909090909091,4.75,6.11,6.63,322.86,415.52,451
548341,5,51.25,4.65909090909091,2012,5,2,1,0,65.01,5.91,69,6.27272727272727,4.74,6.17,6.62,298.36,388.49,416.86
548342,6,47.5,4.31818181818182,2012,10,6,0,1,66,6,68,6.18181818181818,4.71,6.15,6.66,301.2,393.84,426.41
548342,10,43.75,3.97727272727273,2012,10,6,1,0,61,5.54545454545455,69,6.27272727272727,4.67,6.26,6.64,98.11,131.39,139.36
548344,4,53.25,4.84090909090909,2012,4,7,1,0,66.01,6.00090909090909,76,6.90909090909091,4.79,6.08,6.57,306.57,389.03,420.32
548344,7,56.25,5.11363636363636,2012,4,7,0,1,67.33,6.12090909090909,72,6.54545454545455,4.75,6.19,6.66,308.64,402.6,432.82
548346,8,54.75,4.97727272727273,2012,8,8,1,1,69.67,6.33363636363636,71,6.45454545454545,4.84,6.16,6.65,319.52,406.45,439.18
548346,10,60.25,5.47727272727273,2012,8,8,0,0,63.67,5.78818181818182,70.5,6.40909090909091,4.64,6.22,6.62,102.09,136.94,145.64
548347,6,56.5,5.13636363636364,2012,7,6,0,1,67.66,6.15090909090909,75.5,6.86363636363636,4.7,6.15,6.66,305.52,399.84,432.59
548347,7,61,5.54545454545455,2012,7,6,1,0,63.67,5.78818181818182,70,6.36363636363636,4.75,6.19,6.66,313.75,408.72,439.36
548348,3,57.5,5.22727272727273,2012,4,4,0,0,68.66,6.24181818181818,75.5,6.86363636363636,4.79,6.16,6.63,330.48,424.7,457.77
548348,4,58,5.27272727272727,2012,4,4,1,1,69.67,6.33363636363636,73.5,6.68181818181818,4.79,6.08,6.57,311.41,395.03,427.23
548349,1,53.5,4.86363636363636,2012,1,1,1,1,70.34,6.39454545454545,74,6.72727272727273,4.61,6.13,6.57,285.75,380.27,407.27
548349,2,47.25,4.29545454545455,2012,1,1,0,0,64,5.81818181818182,72,6.54545454545455,4.75,6.11,6.64,327.41,421.82,457.91
548350,5,47.25,4.29545454545455,2012,6,6,0,0,68.33,6.21181818181818,75,6.81818181818182,4.73,6.16,6.61,303.02,394.4,423.14
